DateTime,Latitude,Longitude,Heading,Speed (kn),WindAngle,WindSpeed,WindTemperature
20230807_1926,51.59275,3.716802,337,0.0,261,13,17
20230807_1929,51.59275,3.716797,337,0.0,261,13,17
20230807_1935,51.59275,3.716793,257,0.0,261,13,17
20230807_1941,51.62135,3.716793,225,0.0,261,13,17
20230807_1947,51.59275,3.716782,182,0.0,261,13,17
20230807_1950,51.59274,3.716803,182,0.0,261,13,17
20230807_1954,51.59275,3.71679,166,0.0,261,13,17
20230807_1959,51.59275,3.716798,166,0.0,261,13,17
20230807_2005,51.59275,3.716792,166,0.0,254,17,17
20230807_2011,51.59275,3.716795,166,0.0,254,17,17
20230807_2017,51.59274,3.716798,24,0.0,254,17,17
20230807_2017,51.59274,3.716798,24,0.0,254,17,17
20230807_2026,51.59275,3.716795,24,0.0,254,17,17
20230807_2029,51.59275,3.716792,24,0.0,254,17,17
20230807_2035,51.59274,3.716792,24,0.0,254,17,17
20230807_2041,51.59275,3.716798,24,0.0,254,17,17
20230807_2047,51.59274,3.716798,24,0.0,254,17,17
20230807_2050,51.59275,3.716795,24,0.0,254,17,17
20230807_2056,51.59276,3.716802,154,0.0,254,17,17
20230807_2100,51.59275,3.716797,154,0.0,254,17,17
20230807_2105,51.59275,3.71679,51,0.0,254,17,17
20230807_2111,51.59276,3.716808,153,0.0,254,17,17
20230807_2117,51.59275,3.716795,132,0.0,254,17,17
20230807_2117,51.59275,3.716795,132,0.0,254,17,17
20230807_2126,51.59275,3.7168,132,0.0,254,17,17
20230807_2132,51.59276,3.716793,132,0.0,254,17,17
20230807_2135,51.59274,3.716805,132,0.0,254,17,17
20230807_2141,51.59275,3.716813,132,0.0,254,17,17
20230807_2144,51.59274,3.716792,132,0.0,254,17,17
20230807_2153,51.59275,3.716782,132,0.0,254,17,17
20230807_2156,51.59274,3.716798,132,0.0,254,17,17
